注意事项,#genre#
金山梦粤语38,https://vip.ffzy-play.com/20221209/316425e7e0b3f/index.m3u8
金山梦粤语39,https://vip.ffzy-play.com/20221209/316434a33b3ee/index.m3u8
金山梦粤语40,https://vip.ffzy-play.com/20221209/31644e8c1305b/index.m3u8
金山梦粤语41,https://vip.ffzy-play.com/20221209/316459a7b693f/index.m3u8
金山梦粤语42,https://vip.ffzy-play.com/20221209/31646f3238a5f/index.m3u8
金山梦粤语43,https://vip.ffzy-play.com/20221209/316472aec2b90/index.m3u8
金山梦粤语44,https://vip.ffzy-play.com/20221209/31648db33ff93/index.m3u8
金山梦粤语45,https://vip.ffzy-play.com/20221209/31649949a768f/index.m3u8
金山梦粤语46,https://vip.ffzy-play.com/20221209/31650af1eb6fb/index.m3u8
金山梦粤语47,https://vip.ffzy-play.com/20221209/316510669f9fe/index.m3u8
金山梦粤语48,https://vip.ffzy-play.com/20221209/3165297ef15f8/index.m3u8
古都惊雷粤49,https://vip.ffzy-play.com/20221209/3165365bfbfe7/index.m3u8
古都惊雷粤50,https://vip.ffzy-play.com/20221209/316546c580244/index.m3u8
古都惊雷粤51,https://vip.ffzy-play.com/20221209/316550bb4cfb9/index.m3u8
古都惊雷粤52,https://vip.ffzy-play.com/20221209/31656f15caa24/index.m3u8
古都惊雷粤53,https://vip.ffzy-play.com/20221209/3165758ad5476/index.m3u8
古都惊雷粤54,https://vip.ffzy-play.com/20221209/31658fddef7e8/index.m3u8
古都惊雷粤55,https://vip.ffzy-play.com/20221209/316595edcfc82/index.m3u8
古都惊雷粤56,https://vip.ffzy-play.com/20221209/31660788f45a8/index.m3u8
古都惊雷粤57,https://vip.ffzy-play.com/20221209/31661b40092dc/index.m3u8
古都惊雷粤58,https://vip.ffzy-play.com/20221209/31662c8f11254/index.m3u8
古都惊雷粤59,https://vip.ffzy-play.com/20221209/31663ea6d2c3b/index.m3u8
古都惊雷粤60,https://vip.ffzy-play.com/20221209/31664120a5982/index.m3u8
古都惊雷粤61,https://vip.ffzy-play.com/20221209/3166547ea1e06/index.m3u8
古都惊雷粤62,https://vip.ffzy-play.com/20221209/316668aaeb521/index.m3u8
古都惊雷粤63,https://vip.ffzy-play.com/20221209/3166792c96698/index.m3u8
古都惊雷粤64,https://vip.ffzy-play.com/20221209/316681bb242bc/index.m3u8
古都惊雷粤65,https://vip.ffzy-play.com/20221209/31669e1f6483c/index.m3u8
古都惊雷粤66,https://vip.ffzy-play.com/20221209/31670dfe4afcf/index.m3u8
古都惊雷粤67,https://vip.ffzy-play.com/20221209/31671a82852d4/index.m3u8
古都惊雷粤68,https://vip.ffzy-play.com/20221209/31672a8aeb6ed/index.m3u8
古都惊雷粤69,https://vip.ffzy-play.com/20221209/3167305d48252/index.m3u8
古都惊雷粤70,https://vip.ffzy-play.com/20221209/3167419cdda48/index.m3u8
粤经典剧,#genre#
⬇️81大侠霍元甲⬇️,http://rihou.cc:555/tv/v
霍元甲粤语01,https://vip.lz-cdn8.com/20220726/19894ad5e9bdc/1000k/hls/mixed.m3u8
霍元甲粤语02,https://vip.lz-cdn8.com/20220726/198957939dca8/1000k/hls/mixed.m3u8
霍元甲粤语03,https://vip.lz-cdn8.com/20220726/1989637f7153f/1000k/hls/mixed.m3u8
霍元甲粤语04,https://vip.lz-cdn8.com/20220726/19897bafd0363/1000k/hls/mixed.m3u8
霍元甲粤语05,https://vip.lz-cdn8.com/20220726/19898611cd997/1000k/hls/mixed.m3u8
霍元甲粤语06,https://vip.lz-cdn8.com/20220726/19899b830cdf9/1000k/hls/mixed.m3u8
霍元甲粤语07,https://vip.lz-cdn8.com/20220726/19900c085ed2c/1000k/hls/mixed.m3u8
霍元甲粤语08,https://vip.lz-cdn8.com/20220726/199018854d685/1000k/hls/mixed.m3u8
霍元甲粤语09,https://vip.lz-cdn8.com/20220726/19902efd26876/1000k/hls/mixed.m3u8
霍元甲粤语10,https://vip.lz-cdn8.com/20220726/199038efcbf07/1000k/hls/mixed.m3u8
霍元甲粤语11,https://vip.lz-cdn8.com/20220726/1990404801f99/1000k/hls/mixed.m3u8
霍元甲粤语12,https://vip.lz-cdn8.com/20220726/199056123ed83/1000k/hls/mixed.m3u8
霍元甲粤语13,https://vip.lz-cdn8.com/20220726/19906a45bd94c/1000k/hls/mixed.m3u8
霍元甲粤语14,https://vip.lz-cdn8.com/20220726/199076906362f/1000k/hls/mixed.m3u8
霍元甲粤语15,https://vip.lz-cdn8.com/20220726/19908df138b7c/1000k/hls/mixed.m3u8
霍元甲粤语16,https://vip.lz-cdn8.com/20220726/19909068fae42/1000k/hls/mixed.m3u8
霍元甲粤语17,https://vip.lz-cdn8.com/20220726/199109469bab5/1000k/hls/mixed.m3u8
霍元甲粤语18,https://vip.lz-cdn8.com/20220726/19911e4efa3b0/1000k/hls/mixed.m3u8
霍元甲粤语19,https://vip.lz-cdn8.com/20220726/19912dbcbcf81/1000k/hls/mixed.m3u8
霍元甲粤语20,https://vip.lz-cdn8.com/20220726/1991361c2ea44/1000k/hls/mixed.m3u8
⬇️82陈真⬇️,http://rihou.cc:555/tv/v
陈真粤语版01,https://vip.lz-cdn8.com/20220726/19854769355c9/index.m3u8
陈真粤语版02,https://vip.lz-cdn8.com/20220726/19855033f55d6/index.m3u8
陈真粤语版03,https://vip.lz-cdn8.com/20220726/19856f9f96648/index.m3u8
陈真粤语版04,https://vip.lz-cdn8.com/20220726/19857c801b35c/index.m3u8
陈真粤语版05,https://vip.lz-cdn8.com/20220726/19858a6bd7389/index.m3u8
陈真粤语版06,https://vip.lz-cdn8.com/20220726/1985958bfff6d/index.m3u8
陈真粤语版07,https://vip.lz-cdn8.com/20220726/198602fdc7e05/index.m3u8
陈真粤语版08,https://vip.lz-cdn8.com/20220726/1986158725b29/index.m3u8
陈真粤语版09,https://vip.lz-cdn8.com/20220726/19862667d8602/index.m3u8
陈真粤语版10,https://vip.lz-cdn8.com/20220726/198630624f5c5/index.m3u8
陈真粤语版11,https://vip.lz-cdn8.com/20220726/1986444a19cb0/index.m3u8
陈真粤语版12,https://vip.lz-cdn8.com/20220726/19865d3587490/index.m3u8
陈真粤语版13,https://vip.lz-cdn8.com/20220726/1986610bfbaf1/index.m3u8
陈真粤语版14,https://vip.lz-cdn8.com/20220726/198670bd7a5e8/index.m3u8
陈真粤语版15,https://vip.lz-cdn8.com/20220726/1986800454ac7/index.m3u8
陈真粤语版16,https://vip.lz-cdn8.com/20220726/198690a333db0/index.m3u8
陈真粤语版17,https://vip.lz-cdn8.com/20220726/1987018e7fde2/index.m3u8
陈真粤语版18,https://vip.lz-cdn8.com/20220726/198713bc8089f/index.m3u8
陈真粤语版19,https://vip.lz-cdn8.com/20220726/198720dbf4e3e/index.m3u8
陈真粤语版20,https://vip.lz-cdn8.com/20220726/198737f0917c1/index.m3u8
⬇️84霍东阁⬇️,http://rihou.cc:555/tv/v
霍东阁粤语01,https://vip.lz-cdn8.com/20220726/19944c9253c69/index.m3u8
霍东阁粤语02,https://vip.lz-cdn8.com/20220726/19945f069d115/index.m3u8
霍东阁粤语03,https://vip.lz-cdn8.com/20220726/19946f2f479fd/index.m3u8
霍东阁粤语04,https://vip.lz-cdn8.com/20220726/1994722c818d2/index.m3u8
霍东阁粤语05,https://vip.lz-cdn8.com/20220726/1994863b416eb/index.m3u8
霍东阁粤语06,https://vip.lz-cdn8.com/20220726/199499556b2ef/index.m3u8
霍东阁粤语07,https://vip.lz-cdn8.com/20220726/199509bd371cd/index.m3u8
霍东阁粤语08,https://vip.lz-cdn8.com/20220726/19951051a8397/index.m3u8
霍东阁粤语09,https://vip.lz-cdn8.com/20220726/19952c1b7d232/index.m3u8
霍东阁粤语10,https://vip.lz-cdn8.com/20220726/19953c40ead35/index.m3u8
霍东阁粤语11,https://vip.lz-cdn8.com/20220726/19954c69c9b1c/index.m3u8
霍东阁粤语12,https://vip.lz-cdn8.com/20220726/19955d619ab6d/index.m3u8
霍东阁粤语13,https://vip.lz-cdn8.com/20220726/199567ae37ea2/index.m3u8
霍东阁粤语14,https://vip.lz-cdn8.com/20220726/19957f81af19f/index.m3u8
霍东阁粤语15,https://vip.lz-cdn8.com/20220726/19958ade9758d/index.m3u8
霍东阁粤语16,https://vip.lz-cdn8.com/20220726/19959efaecfd4/index.m3u8
霍东阁粤语17,https://vip.lz-cdn8.com/20220726/1996092a61097/index.m3u8
霍东阁粤语18,https://vip.lz-cdn8.com/20220726/199610f9701fa/index.m3u8
霍东阁粤语19,https://vip.lz-cdn8.com/20220726/1996224dc7f09/index.m3u8
霍东阁粤语20,https://vip.lz-cdn8.com/20220726/19963edff6c38/index.m3u8
霍东阁粤语21,https://vip.lz-cdn8.com/20220726/19964aa5d83ba/index.m3u8
霍东阁粤语22,https://vip.lz-cdn8.com/20220726/19965a3dc596a/index.m3u8
霍东阁粤语23,https://vip.lz-cdn8.com/20220726/19966ce76e526/index.m3u8
霍东阁粤语24,https://vip.lz-cdn8.com/20220726/1996793545c49/index.m3u8
霍东阁粤语25,https://vip.lz-cdn8.com/20220726/1996847d1f157/index.m3u8
霍东阁粤语26,https://vip.lz-cdn8.com/20220726/19969be522d01/index.m3u8
霍东阁粤语27,https://vip.lz-cdn8.com/20220726/19970a55cf6b4/index.m3u8
霍东阁粤语28,https://vip.lz-cdn8.com/20220726/199713a300498/index.m3u8
霍东阁粤语29,https://vip.lz-cdn8.com/20220726/19972364f080f/index.m3u8
霍东阁粤语30,https://vip.lz-cdn8.com/20220726/199738af7d3d1/index.m3u8
射雕英雄,#genre#
⬇️83射雕英雄传⬇️,http://rihou.cc:555/tv/v
热血丹心粤01,https://vip.lz-cdn8.com/20220726/19974a291c2fd/index.m3u8
热血丹心粤02,https://vip.lz-cdn8.com/20220726/1997575f760a4/index.m3u8
热血丹心粤03,https://vip.lz-cdn8.com/20220726/199767df1695e/index.m3u8
热血丹心粤04,https://vip.lz-cdn8.com/20220726/199776a69e501/index.m3u8
热血丹心粤05,https://vip.lz-cdn8.com/20220726/19978423bd8b2/index.m3u8
热血丹心粤06,https://vip.lz-cdn8.com/20220726/19979dca6f3c0/index.m3u8
热血丹心粤07,https://vip.lz-cdn8.com/20220726/19980690d4cf9/index.m3u8
热血丹心粤08,https://vip.lz-cdn8.com/20220726/19981ad785524/index.m3u8
热血丹心粤09,https://vip.lz-cdn8.com/20220726/19982755ec1dc/index.m3u8
热血丹心粤10,https://vip.lz-cdn8.com/20220726/199835c0cca4c/index.m3u8
热血丹心粤11,https://vip.lz-cdn8.com/20220726/1998420233e3c/index.m3u8
热血丹心粤12,https://vip.lz-cdn8.com/20220726/199857c54480e/index.m3u8
热血丹心粤13,https://vip.lz-cdn8.com/20220726/1998685554912/index.m3u8
热血丹心粤14,https://vip.lz-cdn8.com/20220726/19987ab54ff2f/index.m3u8
热血丹心粤15,https://vip.lz-cdn8.com/20220726/199885938b8ff/index.m3u8
热血丹心粤16,https://vip.lz-cdn8.com/20220726/19989cbd61106/index.m3u8
热血丹心粤17,https://vip.lz-cdn8.com/20220726/19990945fd954/index.m3u8
热血丹心粤18,https://vip.lz-cdn8.com/20220726/199911804bbbe/index.m3u8
热血丹心粤19,https://vip.lz-cdn8.com/20220726/19992e842fafd/index.m3u8
东邪西毒粤20,https://vip.lz-cdn8.com/20220726/19993dad209ec/index.m3u8
东邪西毒粤21,https://vip.lz-cdn8.com/20220726/199941824043f/index.m3u8
东邪西毒粤22,https://vip.lz-cdn8.com/20220726/1999591f6bede/index.m3u8
东邪西毒粤23,https://vip.lz-cdn8.com/20220726/199969c394a70/index.m3u8
东邪西毒粤24,https://vip.lz-cdn8.com/20220726/1999755c7e298/index.m3u8
东邪西毒粤25,https://vip.lz-cdn8.com/20220726/1999816b89161/index.m3u8
东邪西毒粤26,https://vip.lz-cdn8.com/20220726/1999912e4dfbb/index.m3u8
东邪西毒粤27,https://vip.lz-cdn8.com/20220726/200001b3d5d83/index.m3u8
东邪西毒粤28,https://vip.lz-cdn8.com/20220726/20001bea017d5/index.m3u8
东邪西毒粤29,https://vip.lz-cdn8.com/20220726/20002eaa4a064/index.m3u8
东邪西毒粤30,https://vip.lz-cdn8.com/20220726/200039ba02784/index.m3u8
东邪西毒粤31,https://vip.lz-cdn8.com/20220726/2000406583261/index.m3u8
东邪西毒粤32,https://vip.lz-cdn8.com/20220726/200054d883f91/index.m3u8
东邪西毒粤33,https://vip.lz-cdn8.com/20220726/20006c2c79548/index.m3u8
东邪西毒粤34,https://vip.lz-cdn8.com/20220726/2000784a491d9/index.m3u8
东邪西毒粤35,https://vip.lz-cdn8.com/20220726/200081fdb5815/index.m3u8
东邪西毒粤36,https://vip.lz-cdn8.com/20220726/200090350db31/index.m3u8
东邪西毒粤37,https://vip.lz-cdn8.com/20220726/20010a210c150/index.m3u8
东邪西毒粤38,https://vip.lz-cdn8.com/20220726/2001145c2aecd/index.m3u8
东邪西毒粤39,https://vip.lz-cdn8.com/20220726/20012673d823b/index.m3u8
华山论剑粤40,https://vip.lz-cdn8.com/20220726/200131847663b/index.m3u8
华山论剑粤41,https://vip.lz-cdn8.com/20220726/20014cd11774a/index.m3u8
华山论剑粤42,https://vip.lz-cdn8.com/20220726/20015ff10795a/index.m3u8
华山论剑粤43,https://vip.lz-cdn8.com/20220726/200165319d1db/index.m3u8
华山论剑粤44,https://vip.lz-cdn8.com/20220726/20017e02b0fc6/index.m3u8
华山论剑粤45,https://vip.lz-cdn8.com/20220726/200181e1c2790/index.m3u8
华山论剑粤46,https://vip.lz-cdn8.com/20220726/20019b8fb3a2a/index.m3u8
华山论剑粤47,https://vip.lz-cdn8.com/20220726/200208c05ccb9/index.m3u8
华山论剑粤48,https://vip.lz-cdn8.com/20220726/20021105ee7f3/index.m3u8
华山论剑粤49,https://vip.lz-cdn8.com/20220726/200221ad6f302/index.m3u8
华山论剑粤50,https://vip.lz-cdn8.com/20220726/20023ba2ce41a/index.m3u8
华山论剑粤51,https://vip.lz-cdn8.com/20220726/20024d5c5a834/index.m3u8
华山论剑粤52,https://vip.lz-cdn8.com/20220726/2002539ac11df/index.m3u8
华山论剑粤53,https://vip.lz-cdn8.com/20220726/20026cad79659/index.m3u8
华山论剑粤54,https://vip.lz-cdn8.com/20220726/200277fd456e3/index.m3u8
华山论剑粤55,https://vip.lz-cdn8.com/20220726/20028e13bc5e8/index.m3u8
华山论剑粤56,https://vip.lz-cdn8.com/20220726/200298a2c2bd8/index.m3u8
华山论剑粤57,https://vip.lz-cdn8.com/20220726/200305d7393fb/index.m3u8
华山论剑粤58,https://vip.lz-cdn8.com/20220726/20031edc99cef/index.m3u8
华山论剑粤59,https://vip.lz-cdn8.com/20220726/2003251f14f2f/index.m3u8
神雕侠侣,#genre#
⬇️83神雕侠侣⬇️,http://rihou.cc:555/tv/v
神雕侠侣粤01,https://vip.lz-cdn8.com/20220628/1551527e612ff/index.m3u8
神雕侠侣粤02,https://vip.lz-cdn8.com/20220628/1551619259ae7/index.m3u8
神雕侠侣粤03,https://vip.lz-cdn8.com/20220629/1564562dfa7b9/index.m3u8
神雕侠侣粤04,https://vip.lz-cdn8.com/20220629/15647e71a6df9/index.m3u8
神雕侠侣粤05,https://vip.lz-cdn8.com/20220628/15519343b7200/index.m3u8
神雕侠侣粤06,https://vip.lz-cdn8.com/20220628/15520ce7f92a6/index.m3u8
神雕侠侣粤07,https://vip.lz-cdn8.com/20220628/155212f29e417/index.m3u8
神雕侠侣粤08,https://vip.lz-cdn8.com/20220628/15522dd23065c/index.m3u8
神雕侠侣粤09,https://vip.lz-cdn8.com/20220628/155238e76f610/index.m3u8
神雕侠侣粤10,https://vip.lz-cdn8.com/20220628/155247c5d64f2/index.m3u8
神雕侠侣粤11,https://vip.lz-cdn8.com/20220629/156468ae12313/index.m3u8
神雕侠侣粤12,https://vip.lz-cdn8.com/20220628/15526c6a2b6ea/index.m3u8
神雕侠侣粤13,https://vip.lz-cdn8.com/20220628/1552757504e30/index.m3u8
神雕侠侣粤14,https://vip.lz-cdn8.com/20220629/156480f38ddba/index.m3u8
神雕侠侣粤15,https://vip.lz-cdn8.com/20220629/15649d6007bb8/index.m3u8
神雕侠侣粤16,https://vip.lz-cdn8.com/20220629/156501b0f3986/index.m3u8
神雕侠侣粤17,https://vip.lz-cdn8.com/20220628/1553134f858d7/index.m3u8
神雕侠侣粤18,https://vip.lz-cdn8.com/20220629/15651e80e23eb/index.m3u8
神雕侠侣粤19,https://vip.lz-cdn8.com/20220628/15533afddf074/index.m3u8
神雕侠侣粤20,https://vip.lz-cdn8.com/20220629/156526508d1b8/index.m3u8
神雕侠侣粤21,https://vip.lz-cdn8.com/20220629/15653aa4858a2/index.m3u8
神雕侠侣粤22,https://vip.lz-cdn8.com/20220629/15654aca74691/index.m3u8
神雕侠侣粤23,https://vip.lz-cdn8.com/20220628/15537f93a6d71/index.m3u8
神雕侠侣粤24,https://vip.lz-cdn8.com/20220629/156559a269493/index.m3u8
神雕侠侣粤25,https://vip.lz-cdn8.com/20220628/1553954f941d8/index.m3u8
视觉效果,#genre#
3D-1视觉效果,https://vd3.bdstatic.com/mda-mfnc43q5ngnzua6p/sc/caeh264/1624437508830556235/mda-mfnc43q5ngnzua6p.mp4
3D-2视觉效果,https://vd2.bdstatic.com/mda-kfhr50vjwtmttwxc/v1-cae/sc/mda-kfhr50vjwtmttwxc.mp4
3D-3视觉效果,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/1080p/caeh264/1618549960/mda-mdfijn4crxseyky0.mp4
3D-4视觉效果,https://vd2.bdstatic.com/mda-kmtfv6y5gctpa35w/sc/mda-kmtfv6y5gctpa35w.mp4
3D-5视觉效果,https://vd3.bdstatic.com/mda-kksk814vwc1m06av/sc/mda-kksk814vwc1m06av.mp4
3D大片频视觉,https://vd2.bdstatic.com/mda-ki2cvyhz79rw40wg/v1-cae/sc/mda-ki2cvyhz79rw40wg.mp4
3D电影频视觉,https://vd3.bdstatic.com/mda-kj0kfvyty9dk9nk0/v1-cae/sc/mda-kj0kfvyty9dk9nk0.mp4
3D裸眼-1视觉,https://vd2.bdstatic.com/mda-kka520dkkf8mrujz/sc/mda-kka520dkkf8mrujz.mp4
3D裸眼-2视觉,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/sc/mda-mdfijn4crxseyky0.mp4
长津湖频视觉,https://vd3.bdstatic.com/mda-mgq3kek3j2cr07w7/sc/caeh264nowatermark/1627180666806871183/mda-mgq3kek3j2cr07w7.mp4
终结者频视觉,https://vd3.bdstatic.com/mda-jk1hupziz0524rq1/mda-jk1hupziz0524rq1.mp4
3D投影-1视觉,https://vd4.bdstatic.com/mda-ncuizu4wfrjswzxp/720p/h264delogo/1648560283895563574/mda-ncuizu4wfrjswzxp.mp4
3D投影-2视觉,https://vd4.bdstatic.com/mda-ncuiyrw7qj9x5w3z/720p/h264delogo/1648560203494563586/mda-ncuiyrw7qj9x5w3z.mp4
功夫之王视觉,https://vdse.bdstatic.com//92bd4a8082ab3cb7e96e1d852bc0d5f4.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-05-07T19%3A35%3A37Z%2F-1%2Fhost%2Fbac03dc21a0ea989035da20433039cdcc82efc3a5773df7c4dbcf4d6b6d62443
龙腾虎跃视觉,https://vd2.bdstatic.com/mda-nb48vhn84vq41zf3/1080p/caeh264delogo/1644042257215201305/mda-nb48vhn84vq41zf3.mp4
视觉艺术视觉,https://vd2.bdstatic.com/mda-ncj8cwfhcr4zyrfd/sc/caeh264delogo/1647755833056552862/mda-ncj8cwfhcr4zyrfd.mp4
东京新宿视觉,https://vd4.bdstatic.com/mda-na6metzpvv5xqh6h/1080p/caeh264/1641623274673701803/mda-na6metzpvv5xqh6h.mp4
生物多样视觉,https://vd3.bdstatic.com/mda-ne6irx2irbjbbr6v/sc/caeh264/1651932935194074079/mda-ne6irx2irbjbbr6v.mp4
艺术科技视觉,https://vd3.bdstatic.com/mda-ncrw9pciw60jymyd/sc/caeh264delogo/1648329992683725458/mda-ncrw9pciw60jymyd.mp4
变形金刚视觉,https://vd3.bdstatic.com/mda-khb9j4g6c25biyqj/v1-cae/1080p/mda-khb9j4g6c25biyqj.mp4
变形金刚UHD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/720p/h264delogo/1649341231263414752/mda-nd6k8tnavw6sj0a5.mp4
变形金刚LD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/1080p/caeh264delogo/1649341416696755483/mda-nd6k8tnavw6sj0a5.mp4
变形金刚2K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/qhd/caeh264delogo/1649341416716222901/mda-nd6k8tnavw6sj0a5.mp4
变形金刚4K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/uhd/caeh264delogo/1649341416749683469/mda-nd6k8tnavw6sj0a5.mp4
X战警黑凤凰,https://vd2.bdstatic.com/mda-jetjizur4bnmfux8/hd/mda-jetjizur4bnmfux8.mp4
Dreamcatcher,https://vd3.bdstatic.com/mda-mbiqgzsnfeyv74y6/v1-cae/1080p/mda-mbiqgzsnfeyv74y6.mp4
体育频特,#genre#
Astro Premier League 1,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=goassp1
Astro EPL 1 backup,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=goassp1x
Astro Premier League 2,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=goassp2
Astro Grandstand,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=goassp3
Astro Football,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=goassp4
Astro Sports Plus,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=gosportsplus
Astro Badminton 1,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=gobadminton1
Astro Badminton 2,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=gobadminton2
Astro W-Sports,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=goassp5
Supersports 1,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=Assp1
Supersports 2,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=Assp2
Supersports 3,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=Assp3
Supersports 4,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=Assp4
WWE,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=Wwe
Fight Sports,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=Fs
NBA TV,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=Nba
Astro Cricket,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=Acricket
Astro Golf,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=Agolf
Tnt Sports 1,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=6fac0aaead
TNT Sports 2,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=d9a76a79cc
TNT Sports 3,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=5fea4d73db
TNT Sports 4,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=tntsport4
Sony Ten 1,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=ten1raj
Sony Ten 2,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=ten2raj
Sony Ten 3,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=ten3raj
SPOTV 1 HD,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=gospotv
SPO TV 2,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=gospotv2
Skysports F1,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=tiankongf1
Skysports Cricket,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=tiankongcricket
Skysports EPL,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=tiankongepl
Skysports Main Event,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=tiankongmain
Skysports News,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=tiankongnews
Skysports Mix,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=tiankongmix
爱尔达体育2台,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=eltasport2twn
爱尔达体育3台,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=eltasport3twn
Rugby Pass TV,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=Rugbypasstv
RTM Sports HD,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=Rtmsport
Arena,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=Arena
Arena 2,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=Arena2
BolaArena 1,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=Bolaarena1
BolaArena 2,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=Bolaarena2
Astro Beinsports 1,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=Astrobein1
Astro Beinsports 2,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=Astrobein2
Astro Beinsports 3,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=Astrobein3
电影频特,#genre#
Cinemax,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=Cinemax
Animax,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=Animax
Movies Now HD,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=moviesnowraj
Star Movies HD,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=starmoviesraj
HBO Family,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=Hbofamily
Hits,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=Hits
Warner TV,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=WarnerTV
HBO HD,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=Hbo
HBO Signature,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=Hbosignature
HBO Hits,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=Hbohitshd
SCM,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=Weishimovie
Dreamworks,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=Dreamworks
Thrill,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=Thrill
Hits Movie,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=Hitsmovie
One,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=One
tvN Movie,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=Tvnmovie
Celestial Classic,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=Celestial2
Celestial Movies HD,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=Celestialindo
Axn HD,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=Axn
Paramount Network,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=Paramountnetwork
Astrol Kplus,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=Kplus
